hospital,grocery,gym,parks,beaches,cemetary,shopping,resturant
"1111 W Ledbetter Dr Ste 800,Dallas, TX 75224</div></div>]","3878 Oak Lawn Ave,Dallas, TX 75219","5425 W Lovers Ln,Dallas, TX 75209",,,,"3610 Forest Ln,Dallas, TX 75234","87 Highland Park Vlg Suite 200,Dallas, TX 75205"
"9429 El Centro Dr 100,Dallas, TX 75220","506 S Fitzhugh Ave,Dallas, TX 75223","6015 Berkshire Ln,Dallas, TX 75225",,,,"3204 Malcolm X Blvd,Dallas, TX 75215","3531 Oak Lawn Ave,Dallas, TX 75219"
"8440 Walnut Hill Ln Ste 300,Dallas, TX 75231","112 N Collett Ave,Dallas, TX 75214","11515 Leisure Dr,Dallas, TX 75243",,,,"320 Casa Linda Plz,Dallas, TX 75218","2234 Irving Blvd,Dallas, TX 75207"
"10759 Preston Rd Ste 200,Dallas, TX 75230","200 N Corinth Street Rd,Dallas, TX 75203","2727 Lyndon B Johnson Fwy,Dallas, TX 75234",,,,"11700 Preston Rd,Dallas, TX 75230","2906 N Henderson Ave,Dallas, TX 75206"
"10405 E Northwest Hwy,Dallas, TX 75238","2213 Dathe St,Dallas, TX 75215","13130 Prestondell Dr,Dallas, TX 75254",,,,"7751 Bonnie View Rd,Dallas, TX 75241</div></div>]","18323 Dallas Pkwy,Dallas, TX 75287"
"2330 Gus Thomasson Rd,Dallas, TX 75228","1510 Morris St,Dallas, TX 75212","17671 Addison Rd,Dallas, TX 75287",,,,"4500 Live Oak St,Dallas, TX 75204","611 N Bishop Ave,Dallas, TX 75208"
"7777 Forest Ln Ste A341,Dallas, TX 75230","4501 Cole Ave,Dallas, TX 75205","1517 Main St,Dallas, TX 75201",,,,"6411 E Northwest Hwy,Dallas, TX 75231","5057 Singleton Blvd,Dallas, TX 75212"
"7777 Forest Ln Bldg D,Dallas, TX 75230","1000 Avenue E,Dallas, TX 75203","4636 Ross Ave,Dallas, TX 75204",,,,"9009 Bruton Rd,Dallas, TX 75217","8224 Park Ln,Dallas, TX 75231</div></div>]"
"11882 Greenville Ave Ste B100,Dallas, TX 75243","2203 Lagow St,Dallas, TX 75210","2525 Butler St,Dallas, TX 75235",,,,"11255 Garland Rd,Dallas, TX 75218","7861 Lake June Rd,Dallas, TX 75217"
"3128 Forest Ln Ste 320,Dallas, TX 75234","4126 Metropolitan Ave,Dallas, TX 75210","2515 W Jefferson Blvd,Dallas, TX 75211",,,,"11255 Garland Rd Ste 930,Dallas, TX 75218","1101 N Beckley Ave,Dallas, TX 75203"
"7989 W Virginia Dr,Dallas, TX 75237","1827 S Haskell Ave,Dallas, TX 75223","4110 Elva Ave,Dallas, TX 75227",,,,"3450 Bainbridge Dr Ste 500,Dallas, TX 75237","2720 Mckinney Ave,Dallas, TX 75204"
"621 N Hall St Ste H030,Dallas, TX 75226","300 E Jefferson Blvd,Dallas, TX 75203","11532 Dennis Rd,Dallas, TX 75229",,,,"13444 Preston Rd,Dallas, TX 75240","1733 Greenville Ave,Dallas, TX 75206"
"621 N Hall St Ste 500,Dallas, TX 75226","634 W Davis St,Dallas, TX 75208","12740 Merit Dr,Dallas, TX 75251",,,,"14060 Dallas Pkwy,Dallas, TX 75240","2470 Walnut Hill Ln,Dallas, TX 75229"
"621 N Hall St Ste 120,Dallas, TX 75226","4302 Malcolm X Blvd,Dallas, TX 75215</div></div>]","5621 Alpha Rd,Dallas, TX 75240",,,,"3632 Frankford Rd,Dallas, TX 75287","1520 Elm St Ste 111,Dallas, TX 75201"
"3600 Gaston Ave Ste 1158,Dallas, TX 75246","3719 Spring Ave,Dallas, TX 75210","13625 Neutron Rd,Dallas, TX 75244",,,,"2505 Fort Worth Ave,Dallas, TX 75211","1123 W Davis St,Dallas, TX 75208"
"3600 Gaston Ave Ste 502,Dallas, TX 75246","3807 E Kiest Blvd,Dallas, TX 75203","14444 Dallas Pkwy,Dallas, TX 75254",,,,"2440 W Illinois Ave,Dallas, TX 75233","8300 Preston Rd,Dallas, TX 75225"
"3600 Gaston Ave Ste 210,Dallas, TX 75246","1008 W Davis St,Dallas, TX 75208","14902 Preston Rd Ste 1100,Dallas, TX 75254",,,,"5828 Abrams Rd,Dallas, TX 75214","2936 Elm St Ste A,Dallas, TX 75226"
"3410 Worth St Ste 770,Dallas, TX 75246","511 W Jefferson Blvd,Dallas, TX 75208","500 S Ervay St,Dallas, TX 75201",,,,"8786 Ferguson Rd Ste 186,Dallas, TX 75228","10455 N Central Expy Ste 123,Dallas, TX 75231"
"3410 Worth St Ste 760,Dallas, TX 75246","5328 Lemmon Ave,Dallas, TX 75209","625 High Market St,Dallas, TX 75219",,,,"4807 Sunnyvale St,Dallas, TX 75216","6012 Abrams Rd Ste 102,Dallas, TX 75231"
"3410 Worth St Ste 950,Dallas, TX 75246","2500 Lawrence St,Dallas, TX 75215","3110 Thomas Ave,Dallas, TX 75204",,,,"3936 S Polk St Ste 114,Dallas, TX 75224","19009 Preston Rd Ste 200,Dallas, TX 75252"
"3417 Gaston Ave Ste 920,Dallas, TX 75246","3907 Robert L Parish Sr Ave,Dallas, TX 75210","3131 Mckinney Ave Ste 600,Dallas, TX 75204",,,,"6905 Lake June Rd,Dallas, TX 75217","5423 W Lovers Ln,Dallas, TX 75209"
"3417 Gaston Ave Ste 935,Dallas, TX 75246","522 Centre St,Dallas, TX 75208","1315 E Levee St,Dallas, TX 75207",,,,"4627 W Kiest Blvd,Dallas, TX 75236","24 Highland Park Vlg,Dallas, TX 75205"
"3409 Worth St Ste 600,Dallas, TX 75246","1137 Conveyor Ln,Dallas, TX 75247","4109 Bryan St,Dallas, TX 75204",,,,"9035 Forest Ln Ste 101,Dallas, TX 75243","418 N Bishop Ave,Dallas, TX 75208"
"3900 Junius St Ste 740,Dallas, TX 75246</div></div>]","2025 Fort Worth Ave,Dallas, TX 75208","1729 Irving Blvd,Dallas, TX 75207</div></div>]",,,,"3128 Forest Ln Ste 245,Dallas, TX 75234","3520 Oak Lawn Ave,Dallas, TX 75219"
"3900 Junius St Ste 500,Dallas, TX 75246","5939 Harry Hines Blvd,Dallas, TX 75235","1950 N Stemmons Fwy Ste 1034,Dallas, TX 75207",,,,"8034 Chrysalis Dr,Dallas, TX 75237","2222 Mckinney Ave Ste 200,Dallas, TX 75201"
"3410 Worth St Sammons Cancer Center  Ste 820,Dallas, TX 75246","2250 Lone Star Dr,Dallas, TX 75212","3811 Turtle Creek Blvd,Dallas, TX 75219",,,,"1780 S Belt Line Rd,Dallas, TX 75253","2501 N Harwood St Ste 225,Dallas, TX 75201"
"3600 Gaston Ave Barnett Tower  Ste 1109,Dallas, TX 75246","1221 N Hampton Rd,Dallas, TX 75208","4222 Avondale Ave,Dallas, TX 75219",,,,"580 W Lawson Rd,Dallas, TX 75253","7455 S Westmoreland Rd,Dallas, TX 75237"
"3600 Gaston Ave Wadley Tower Ste 751,Dallas, TX 75246","4630 Elsie Faye Heggins St,Dallas, TX 75210","4447 N Central Expy Ste 100,Dallas, TX 75205",,,,"3632 Frankford Rd Ste 200C,Dallas, TX 75287","17548 Dallas Pkwy,Dallas, TX 75287"
"3600 Gaston Ave Wadley Tower  Ste 1055,Dallas, TX 75246","2200 Cedar Crest Blvd,Dallas, TX 75203","2221 Cross St,Dallas, TX 75210",,,,"1346 N Masters Dr Ste 100,Dallas, TX 75217","2450 S Cockrell Hill Rd,Dallas, TX 75211"
"411 N Washington Ave Baylor Tom Landry Center  Ste 3000,Dallas, TX 75246","9 Highland Park Vlg,Dallas, TX 75205","939 N Edgefield Ave,Dallas, TX 75208",,,,"8210 S Lancaster Rd,Dallas, TX 75241","311 N Market St,Dallas, TX 75202"
"3600 Gaston Ave Barnett Tower  Ste 404,Dallas, TX 75246","1 Highland Park Vlg,Dallas, TX 75205","7301 Gaston Ave,Dallas, TX 75214",,,,"370 W 7th St,Dallas, TX 75208","1636 W Mockingbird Ln,Dallas, TX 75235"
"3600 Gaston Ave Barnett Tower  Ste 210,Dallas, TX 75246","3300 Mockingbird Ln,Dallas, TX 75205","5401 W Lovers Ln,Dallas, TX 75209",,,,"3417 S Lancaster Rd,Dallas, TX 75216","5915 Forest Ln Ste 300,Dallas, TX 75230"
"4501 Swiss Ave,Dallas, TX 75204","2515 W Jefferson Blvd,Dallas, TX 75211","5301 W Lovers Ln,Dallas, TX 75209",,,,"8687 N Central Expy Level One,Dallas, TX 75225","5610 E Mockingbird Ln,Dallas, TX 75206"
"4600 Ross Ave,Dallas, TX 75204","3301 Bernal Dr,Dallas, TX 75212","5709 Stonegate Rd,Dallas, TX 75209",,,,"8687 N Central Expy,Dallas, TX 75225</div></div>]","7700 W Northwest Hwy,Dallas, TX 75225"
"809 Singleton Blvd,Dallas, TX 75212","2627 W Jefferson Blvd,Dallas, TX 75211","8918 Governors Row,Dallas, TX 75247",,,,"8687 N Central Expy,Dallas, TX 75225","4023 Oak Lawn Ave Ste 110,Dallas, TX 75219"
"1935 Motor St,Dallas, TX 75235","3200 Halifax St,Dallas, TX 75247","1152 N Buckner Blvd,Dallas, TX 75218",,,,"5220 Alpha Rd,Dallas, TX 75240","4514 Travis St Ste 122,Dallas, TX 75205"
"5323 Harry Hines Blvd,Dallas, TX 75390","2307 Britton Dr,Dallas, TX 75216","1516 Kiltartan Dr,Dallas, TX 75228",,,,"13900 Dallas Pkwy,Dallas, TX 75240","4818 Greenville Ave,Dallas, TX 75206</div></div>]"
"9101 N Central Expy Ste 400,Dallas, TX 75231","7524 E Grand Ave,Dallas, TX 75214","11255 Garland Rd Ste 1120,Dallas, TX 75218",,,,"5334 Ross Ave Ste 700,Dallas, TX 75206","4818 Greenville Ave,Dallas, TX 75206"
"9101 N Central Expy Ste 450,Dallas, TX 75231","2130 Seevers Ave,Dallas, TX 75216","9661 Audelia Rd Ste 116,Dallas, TX 75238",,,,"2128 Fort Worth Ave,Dallas, TX 75211","1717 Main St,Dallas, TX 75201"
"Ann Arbor St,Dallas, TX 75216","2310 Saint Germain Rd,Dallas, TX 75212","8632 Skillman St,Dallas, TX 75243",,,,"1152 N Buckner Blvd Ste 107,Dallas, TX 75218","8018 S Lancaster Rd,Dallas, TX 75241"
"7150 Greenville Ave Ste 310,Dallas, TX 75231","7733 Garland Rd,Dallas, TX 75218","11903 Coit Rd,Dallas, TX 75251",,,,"1639 S Buckner Blvd Ste 150,Dallas, TX 75217","4334 Lemmon Ave,Dallas, TX 75219"
"5721 Phoenix Dr,Dallas, TX 75231","1050 N Westmoreland Rd,Dallas, TX 75211</div></div>]","9025 Forest Ln Ste 103,Dallas, TX 75243",,,,"9310 Forest Ln Ste 106,Dallas, TX 75243","4416 W Lovers Ln,Dallas, TX 75209"
"8160 Walnut Hill Ln,Dallas, TX 75231",,"11633 Harry Hines Blvd,Dallas, TX 75229",,,,"6250 Lyndon B Johnson Fwy,Dallas, TX 75240","3907 W Camp Wisdom Rd,Dallas, TX 75237"
"8220 Walnut Hill Ln,Dallas, TX 75231</div></div>]",,"11419 Mathis Ave Ste 200,Dallas, TX 75234",,,,"2525 W Wheatland Rd Ste 210,Dallas, TX 75237","1818 S Buckner Blvd,Dallas, TX 75217"
"7800 Oakmont Blvd,Fort Worth, TX 76132","121 N Beach St,Fort Worth, TX 76111","7410 N Beach St,Fort Worth, TX 76137","3309 Riveroad Ct,Fort Worth, TX 76116","504 Berkshire Ct,Burleson, TX 76028","3600 Shelby Rd,Fort Worth, TX 76140","4850 Overton Ridge Blvd,Fort Worth, TX 76132","2533 White Settlement Rd,Fort Worth, TX 76107"
"815 8th Ave,Fort Worth, TX 76104","4651 West Fwy # 100,Fort Worth, TX 76107","1600 Green Oaks Rd,Fort Worth, TX 76116","11601 Morris Dido Newark Rd,Fort Worth, TX 76179","8229 Pecan Ridge Dr,North Richland Hills, TX 76182","701 Grand Ave,Fort Worth, TX 76164","6425 Mccart Ave,Fort Worth, TX 76133","310 Houston St,Fort Worth, TX 76102"
"5917 Shelton St,Fort Worth, TX 76112","2700 8th Ave,Fort Worth, TX 76110","4109 E Lancaster Ave,Fort Worth, TX 76103","1112 W Presidio St,Fort Worth, TX 76102","900 E Glendale St,Crowley, TX 76036","6301 Granbury Rd,Fort Worth, TX 76133","6397 Camp Bowie Blvd,Fort Worth, TX 76116","353 Throckmorton St,Fort Worth, TX 76102"
"1301 Pennsylvania Ave,Fort Worth, TX 76104","4650 SW Loop 820,Fort Worth, TX 76109","6000 Quebec St,Fort Worth, TX 76135","777 Main St,Fort Worth, TX 76102","111 N 3rd St,Midlothian, TX 76065","7100 Crowley Rd,Fort Worth, TX 76134","4650 S Hulen St,Fort Worth, TX 76132","5532 Jacksboro Hwy,Fort Worth, TX 76114"
"1400 8th Ave,Fort Worth, TX 76104","1212 N Beach St,Fort Worth, TX 76111","2860 Crockett St,Fort Worth, TX 76107","311 Nichols St,Fort Worth, TX 76102","2804 Regal Rd,Plano, TX 75075","7301 E Lancaster Ave,Fort Worth, TX 76112","4820 SW Loop 820,Fort Worth, TX 76109","5500 N Tarrant Pkwy,Fort Worth, TX 76244"
"1800 Park Place Ave,Fort Worth, TX 76110","2701 S Hulen St,Fort Worth, TX 76109","4100 International Plz,Fort Worth, TX 76109","920 Woodward St,Fort Worth, TX 76107","623 E Pearl St,Granbury, TX 76048","3133 Marquita Dr,Fort Worth, TX 76116","4201 E Berry St,Fort Worth, TX 76105","6700 Azle Ave,Fort Worth, TX 76135"
"1500 Cooper St 2nd Fl,Fort Worth, TX 76104","2916 Hemphill St,Fort Worth, TX 76110","10389 Alta Vista Rd,Fort Worth, TX 76244","3824 Fitzhugh Ave,Fort Worth, TX 76105","14775 Midway Rd,Addison, TX 75001</div></div>]","12341 Morris Dido Newark Rd,Fort Worth, TX 76179","4651 West Fwy # 100,Fort Worth, TX 76107","4259 Bryant Irvin Rd,Fort Worth, TX 76109"
"1500 Cooper St 5th Fl,Fort Worth, TX 76104","1212 S Ayers Ave,Fort Worth, TX 76105","615 Commerce St,Fort Worth, TX 76102","3700 E Belknap St,Fort Worth, TX 76111",,"6767 Winifred Dr,Fort Worth, TX 76133","2191 Sycamore School Rd,Fort Worth, TX 76134","111 W 4th St Ste 15,Fort Worth, TX 76102"
"801 7th Ave,Fort Worth, TX 76104","4621 E Lancaster Ave,Fort Worth, TX 76103","6080 S Hulen St Ste 100,Fort Worth, TX 76132","1851 Jacksboro Hwy,Fort Worth, TX 76114",,"620 Samuels Ave,Fort Worth, TX 76102","2700 8th Ave,Fort Worth, TX 76110","2708 West Fwy,Fort Worth, TX 76102"
"1521 Cooper St,Fort Worth, TX 76104","1200 E Long Ave,Fort Worth, TX 76106","2428 Forest Park Blvd,Fort Worth, TX 76110","6930 Camp Bowie West Blvd,Fort Worth, TX 76116",,"6009 Wedgwood Dr,Fort Worth, TX 76133","121 N Beach St,Fort Worth, TX 76111","12477 Timberland Blvd Ste 633,Fort Worth, TX 76244"
"6210 John Ryan Dr Ste 104,Fort Worth, TX 76132","6377 Camp Bowie Blvd,Fort Worth, TX 76116","525 Bailey Ave,Fort Worth, TX 76107","6200 Hatchery Rd,Fort Worth, TX 76114",,"5025 Jacksboro Hwy,Fort Worth, TX 76114","2945 W Berry St,Fort Worth, TX 76109","1208 W Magnolia Ave,Fort Worth, TX 76104"
"1500 S Main St,Fort Worth, TX 76104","4400 Western Center Blvd,Fort Worth, TX 76137","3501 Blue Bonnet Cir,Fort Worth, TX 76109","5250 Old Benbrook Rd,Fort Worth, TX 76126",,"3100 White Settlement Rd,Fort Worth, TX 76107","900 Alta Mere Dr,Fort Worth, TX 76116","1310 W Magnolia Ave,Fort Worth, TX 76104"
"1250 8th Ave Ste 650,Fort Worth, TX 76104","2000 Vaughn Blvd,Fort Worth, TX 76105","3548 S Hills Ave,Fort Worth, TX 76109","Glenview Dr &amp; Airline Dr,Fort Worth, TX 76118",,"4000 Miller Ave,Fort Worth, TX 76119","3548 S Hills Ave Ste 14,Fort Worth, TX 76109","612 University Dr,Fort Worth, TX 76107"
"5400 Clearfork Main St,Fort Worth, TX 76109","1604 Montgomery St,Fort Worth, TX 76107","6242 Hulen Bend Blvd,Fort Worth, TX 76132","375 Shadow Grass Ave,Fort Worth, TX 76120",,"2301 N Sylvania Ave,Fort Worth, TX 76111","4650 SW Loop 820,Fort Worth, TX 76109","1651 S University Dr,Fort Worth, TX 76107"
"6200 Overton Ridge Blvd,Fort Worth, TX 76132","2708 W Seminary Dr,Fort Worth, TX 76133","2161 E Loop 820,Fort Worth, TX 76112","5817 Fairglen Ave,Fort Worth, TX 76137",,"1051 S Handley Dr,Fort Worth, TX 76112","6377 Camp Bowie Blvd,Fort Worth, TX 76116","8469 Boat Club Rd,Fort Worth, TX 76179"
"7445 Oakmont Blvd,Fort Worth, TX 76132","709 W Central Ave,Fort Worth, TX 76164","2317 N Tarrant Pkwy Ste 423,Fort Worth, TX 76177","Hightower Dr,Fort Worth, TX 76148",,"6001 Rufe Snow Dr,Fort Worth, TX 76148","2747 8th Ave,Fort Worth, TX 76110","318 Main Street Sundance Square,Fort Worth, TX 76102"
"10864 Texas Health Trl,Fort Worth, TX 76244","2700 Azle Ave,Fort Worth, TX 76106","2600 W 7th St Ste 131,Fort Worth, TX 76107","4200 South Fwy,Fort Worth, TX 76115",,"1700 Evans Ave,Fort Worth, TX 76104","3700 E Rosedale St,Fort Worth, TX 76105","3000 S Hulen St Ste 110,Fort Worth, TX 76109"
"1575 S Main St,Fort Worth, TX 76104","9595 Boat Club Rd,Fort Worth, TX 76179","3232 W 7th St,Fort Worth, TX 76107","750 N Beach St,Fort Worth, TX 76111",,"5704 James Ave,Fort Worth, TX 76134","5536 Bonnell Ave,Fort Worth, TX 76107","4608 Bryant Irvin Rd,Fort Worth, TX 76132"
"910 5th Ave,Fort Worth, TX 76104","2191 Sycamore School Rd,Fort Worth, TX 76134","3049 Greene Ave,Fort Worth, TX 76109","6300 Welch Ave,Fort Worth, TX 76133",,"500 Kennedale Sublett Rd,Kennedale, TX 76060","500 S Riverside Dr,Fort Worth, TX 76104","3840 NE Loop 820,Fort Worth, TX 76137"
"1250 8th Ave Ste 200,Fort Worth, TX 76104","900 Alta Mere Dr,Fort Worth, TX 76116","1071 Foch St,Fort Worth, TX 76107","2700 Ash Park Dr,Richland Hills, TX 76118",,"Carson St,Haltom City, TX 76117","339 Carroll St,Fort Worth, TX 76107","5800 Lovell Ave,Fort Worth, TX 76107"
"1650 W. Magnolia Suite 207,Fort Worth, TX 76104","1000 Bessie St,Fort Worth, TX 76104","3322 Hulen St,Fort Worth, TX 76107","6400 Glenview Dr,North Richland Hills, TX 76180",,"4012 Golden Oaks Dr,Haltom City, TX 76117","1000 Bessie St,Fort Worth, TX 76104","9094 Camp Bowie West Blvd,Fort Worth, TX 76116"
"425 Alabama Ave,Fort Worth, TX 76104","2747 8th Ave,Fort Worth, TX 76110","6080 S Hulen St,Fort Worth, TX 76132","717 W Main St,Arlington, TX 76013",,"1200 Woodland Park Dr,Hurst, TX 76053</div></div>]","3601 E Rosedale St,Fort Worth, TX 76105","7950 Camp Bowie West Blvd,Fort Worth, TX 76116"
"6317 Harris Pkwy,Fort Worth, TX 76132","5337 Ramey Ave,Fort Worth, TX 76105","1714 8th Ave,Fort Worth, TX 76110","500 Chisenhall Park Ln,Burleson, TX 76028",,"7220 Rendon Bloodworth Rd,Mansfield, TX 76063","1225 Oakland Blvd,Fort Worth, TX 76103","4701 West Fwy,Fort Worth, TX 76107"
"5900 Altamesa Blvd,Fort Worth, TX 76132</div></div>]","5536 Bonnell Ave,Fort Worth, TX 76107","3560 Altamesa Blvd,Fort Worth, TX 76133","900 E Glendale St,Crowley, TX 76036",,"216 E Ellison St,Burleson, TX 76028","1212 N Beach St,Fort Worth, TX 76111","612 N Henderson St,Fort Worth, TX 76107"
"3200 N Tarrant Pkwy,Fort Worth, TX 76177","6310 Hulen Bend Blvd,Fort Worth, TX 76132","9120 North Fwy,Fort Worth, TX 76177","7800 Virgil Anthony Blvd,Watauga, TX 76148",,"Po Box 398,Hurst, TX 76053","5337 Ramey Ave,Fort Worth, TX 76105","1112 W Berry St,Fort Worth, TX 76110"
"6100 Harris Pkwy,Fort Worth, TX 76132","1936 Mitchell Blvd,Fort Worth, TX 76105","6115 Camp Bowie Blvd,Fort Worth, TX 76116","1901 W Randol Mill Rd,Arlington, TX 76012",,"8500 Harwood Rd,North Richland Hills, TX 76180","5901 Donnelly Ave,Fort Worth, TX 76107","5625 Meadowbrook Dr,Fort Worth, TX 76112"
"909 9th Ave,Fort Worth, TX 76104","2536 E Lancaster Ave,Fort Worth, TX 76103","5924 Convair Dr Ste 424,Fort Worth, TX 76109","2800 W Sublett Rd,Arlington, TX 76017",,"8301 Mansfield Hwy,Arlington, TX 76001","5948 River Oaks Blvd,Fort Worth, TX 76114","2629 N Main St,Fort Worth, TX 76164"
"6701 Oakmont Blvd,Fort Worth, TX 76132","5001 E Berry St Ste A,Fort Worth, TX 76119","6333 Camp Bowie Blvd,Fort Worth, TX 76116","809 W Randol Mill Rd,Arlington, TX 76012",,"400 Woodland Ct,Hurst, TX 76053","6310 Hulen Bend Blvd,Fort Worth, TX 76132","800 Main St,Fort Worth, TX 76102"
"701 5th Ave,Fort Worth, TX 76104","2208 W Seminary Dr,Fort Worth, TX 76115</div></div>]","321 Greenleaf St,Fort Worth, TX 76107","220 W Louella Dr,Hurst, TX 76054",,"1219 N Davis Dr,Arlington, TX 76012","7400 Oakmont Blvd,Fort Worth, TX 76132</div></div>]","4411 Bryant Irvin Rd,Fort Worth, TX 76132"
"2405 Via Villani,Fort Worth, TX 76109","5549 E Lancaster Ave,Fort Worth, TX 76112","3236 W 7th St,Fort Worth, TX 76107</div></div>]","7451 Starnes Rd,North Richland Hills, TX 76182</div></div>]",,"8301 Business Highway 287,Arlington, TX 76001","2701 S Hulen St,Fort Worth, TX 76109","9805 Camp Bowie West Blvd,Fort Worth, TX 76116</div></div>]"
"1650 W Rosedale St Ste 120,Fort Worth, TX 76104","6756 W Vickery Blvd,Fort Worth, TX 76116","606 Grace Ave,Fort Worth, TX 76111","2200 Norwood Dr,Hurst, TX 76054",,"224 Springhill Dr,Hurst, TX 76054","6246 Rufe Snow Dr,Fort Worth, TX 76148","6613 Fossil Bluff Dr,Fort Worth, TX 76137"
"4405 River Oaks Blvd,Fort Worth, TX 76114","1930 Roberts Cut Off Rd,Fort Worth, TX 76114","2927 Shamrock Ave,Fort Worth, TX 76107","7344 Century Dr,North Richland Hills, TX 76182",,"8301 Us 287 Hwy,Arlington, TX 76001","4613 E Lancaster Ave,Fort Worth, TX 76103","4825 Overton Ridge Blvd,Fort Worth, TX 76132"
"5560 Mesa Springs Dr,Fort Worth, TX 76123","3905 Telephone Rd,Fort Worth, TX 76135","5501 Thelin St Ste 125,Fort Worth, TX 76115","7701 Smithfield Rd,North Richland Hills, TX 76182",,"2401 W Pioneer Pkwy,Pantego, TX 76013","1936 Mitchell Blvd,Fort Worth, TX 76105","1400 W Magnolia Ave,Fort Worth, TX 76104"
"900 8th Ave,Fort Worth, TX 76104","W 950 W Rosedale St,Fort Worth, TX 76104","1201 Oakland Blvd,Fort Worth, TX 76103","2000 Forest Ridge Dr,Bedford, TX 76021",,"4216 S Bowen Rd,Arlington, TX 76016","3400 E Rosedale St,Fort Worth, TX 76105","3015 S University Dr,Fort Worth, TX 76109"
"5450 Clearfork Main St Ste 200,Fort Worth, TX 76109","1824 Hemphill St,Fort Worth, TX 76110","3413 Clayton Rd E,Fort Worth, TX 76116","1300 Dugan St,Arlington, TX 76010",,"701 Mary St,Arlington, TX 76010","5001 E Berry St Ste A,Fort Worth, TX 76119","6548 Lake Worth Blvd Ste 200,Fort Worth, TX 76135"
"2755 Miller Ave,Fort Worth, TX 76105","1023 S Main St,Fort Worth, TX 76104","1768 Mall Cir,Fort Worth, TX 76116","400 Cravens Park Dr,Arlington, TX 76018",,"201 W Bufford St,Burleson, TX 76028","2025 S Cherry Ln,Fort Worth, TX 76108","4901 Camp Bowie Blvd,Fort Worth, TX 76107"
"1108 S Henderson St,Fort Worth, TX 76104","961 W Magnolia Ave,Fort Worth, TX 76104","6336 Cromwell Marine Creek Rd,Fort Worth, TX 76179","1997 S Pipeline Rd W,Euless, TX 76040",,"755 Mid Cities Blvd,Hurst, TX 76054","901 Bridgewood Dr,Fort Worth, TX 76112","100 Christopher Dr,Fort Worth, TX 76140"
"1263 W Rosedale St Ste 200,Fort Worth, TX 76104","1137 E Hattie St,Fort Worth, TX 76104","2914 Stanley Ave,Fort Worth, TX 76110","1601 E Randol Mill Rd,Arlington, TX 76011",,"Cemetery Rd,Mansfield, TX 76063","2500 NE 28th St,Fort Worth, TX 76106","3124 Texas Sage Trl,Fort Worth, TX 76177"
"1401 W Pulaski St,Fort Worth, TX 76104","1701 S Riverside Dr,Fort Worth, TX 76104","819 Taylor St,Fort Worth, TX 76102","1601 NE Green Oaks Blvd,Arlington, TX 76006",,"100 Bear Creek Cemetery Rd,Euless, TX 76039","327 Carroll St,Fort Worth, TX 76107","5901 S Hulen St,Fort Worth, TX 76132"
"1500 Cooper St,Fort Worth, TX 76104","2301 S Riverside Dr,Fort Worth, TX 76104","500 Taylor St,Fort Worth, TX 76102","950 SE Green Oaks Blvd,Arlington, TX 76018",,"2905 Galleria Dr,Arlington, TX 76011","6732 Camp Bowie Blvd,Fort Worth, TX 76116","3548 S Hills Ave,Fort Worth, TX 76109"
"1500 Cooper St 4th Fl,Fort Worth, TX 76104","2840 Bryan Ave,Fort Worth, TX 76104","209 W 2nd St,Fort Worth, TX 76102","1530 N Walnut Creek Dr,Mansfield, TX 76063",,"5725 Colleyville Blvd,Colleyville, TX 76034","5728 N Tarrant Pkwy,Fort Worth, TX 76244","5816 SW Loop 820,Fort Worth, TX 76132"
"1500 Cooper St 3rd Fl,Fort Worth, TX 76104","1201 S Riverside Dr,Fort Worth, TX 76104","1500 Northpark Dr,Fort Worth, TX 76102","633 W Mcleroy Blvd,Saginaw, TX 76179",,"220 Keller Pkwy,Keller, TX 76248","4036 W Vickery Blvd,Fort Worth, TX 76107","438 S Cherry Ln,Fort Worth, TX 76108"
"1500 Cooper St Lowr LEVEL,Fort Worth, TX 76104","2601 S Riverside Dr,Fort Worth, TX 76104","4010 White Settlement Rd,Fort Worth, TX 76107","1000 W Bardin Rd,Arlington, TX 76017",,"575 Colleyville Ter,Colleyville, TX 76034","5549 E Lancaster Ave,Fort Worth, TX 76112","5601 Basswood Blvd Ste 197,Fort Worth, TX 76137"
"321 S Henderson St,Fort Worth, TX 76104","3037 South Fwy,Fort Worth, TX 76104","1912 NE 28th St,Fort Worth, TX 76106","1000 Ballpark Way,Arlington, TX 76011",,"2905 Galleria Dr Ste 108,Arlington, TX 76011</div></div>]","6751 E Lancaster Ave,Fort Worth, TX 76112","5274 S Hulen St,Fort Worth, TX 76132"
"750 8th Ave Ste 200,Fort Worth, TX 76104","120 Saint Louis Ave,Fort Worth, TX 76104","5302 Trail Lake Dr,Fort Worth, TX 76133","700 Mary Dr,Hurst, TX 76053",,,"5520 SW Loop 820,Fort Worth, TX 76132","2401 Westport Pkwy Ste 120,Fort Worth, TX 76177"
