,address,latitude,longitude,City
1696,5700 RAMEY AVE FORT WORTH TX 76112,32.719229,-97.232047,FORT WORTH
1697,7309 SHERIDAN RD FORT WORTH TX 76134,32.640236,-97.323675,FORT WORTH
1698,6505 LUCERNE DR FORT WORTH TX 76135,32.855841,-97.507058,FORT WORTH
1699,9700 MORRIS DIDO NEWARK RD FORT WORTH TX 76179,32.729442,-97.33181,FORT WORTH
1700,501 OAKLAND BLVD FORT WORTH TX 76103,32.766179,-97.257192,FORT WORTH
1701,2617 MIMS ST FORT WORTH TX 76112,32.741421,-97.207292,FORT WORTH
1702,5917 SHELTON ST FORT WORTH TX 76112,32.748234,-97.230999,FORT WORTH
1703,5701 SHELTON ST FORT WORTH TX 76112,32.748701,-97.23144,FORT WORTH
1704,6129 TEXAS SHINER RD FORT WORTH TX 76179,32.729442,-97.33181,FORT WORTH
1705,2751 YUMA AVE FORT WORTH TX 76104,32.712134,-97.306941,FORT WORTH
1706,709 NW 21ST FORT WORTH TX 76164,32.781596,-97.357235,FORT WORTH
1707,7250 ELKINS SCHOOL RD FORT WORTH TX 76179,32.865016,-97.407635,FORT WORTH
1708,5901 HEREFORD DR FORT WORTH TX 76179,32.86379,-97.407697,FORT WORTH
1709,8301 DOWNE DR FORT WORTH TX 76108,32.744422,-97.463924,FORT WORTH
1710,3221 PECOS ST FORT WORTH TX 76119,32.688744,-97.277776,FORT WORTH
1711,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222,FORT WORTH
1712,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222,FORT WORTH
1713,3821 STAGHORN CIR S FORT WORTH TX 76137,32.87858,-97.30001,FORT WORTH
1714,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1715,3300 S HENDERSON ST FORT WORTH TX 76110,32.702094,-97.338517,FORT WORTH
1716,3601 PECOS ST FORT WORTH TX 76119,32.689158,-97.270836,FORT WORTH
1717,4200 S HULEN ST STE 650 FORT WORTH TX 76109,32.745751,-97.343006,FORT WORTH
1718,1605 GRADY LEE ST FORT WORTH TX 76134,32.662923,-97.344319,FORT WORTH
1719,6020 TEN MILE BRIDGE RD FORT WORTH TX 76135,32.836417,-97.413688,FORT WORTH
1720,5615 FOREST HILL DR FORT WORTH TX 76119,32.677025,-97.274931,FORT WORTH
1721,8100 S HULEN ST FORT WORTH TX 76123,32.624867,-97.389139,FORT WORTH
1722,5651 WESTCREEK DR FORT WORTH TX 76133,32.662413,-97.360668,FORT WORTH
1723,7421 TRAIL LAKE DR FORT WORTH TX 76133,32.729442,-97.33181,FORT WORTH
1724,3524 N CRUMP ST FORT WORTH TX 76106,32.807702,-97.342265,FORT WORTH
1725,1301 HIGH COUNTRY TRL FORT WORTH TX 76131,32.882187,-97.349485,FORT WORTH
1726,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954,FORT WORTH
1727,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954,FORT WORTH
1728,7225 CROWLEY RD FORT WORTH TX 76134,32.640832,-97.346954,FORT WORTH
1729,1001 E BAILEY BOSWELL RD FORT WORTH TX 76131,32.881675,-97.346683,FORT WORTH
1730,8250 PARKWOOD HILL BLVD FORT WORTH TX 76137,32.889207,-97.261911,FORT WORTH
1731,1333 W SPURGEON ST FORT WORTH TX 76115,32.678044,-97.339737,FORT WORTH
1732,6701 CROWLEY RD FORT WORTH TX 76134,32.649336,-97.346795,FORT WORTH
1733,6701 CROWLEY RD FORT WORTH TX 76134,32.649336,-97.346795,FORT WORTH
1734,3000 S CHERRY LN FORT WORTH TX 76116,32.729442,-97.33181,FORT WORTH
1735,3000 S CHERRY LN FORT WORTH TX 76116,32.729442,-97.33181,FORT WORTH
1736,2935 E SEMINARY DR FORT WORTH TX 76119,32.686357,-97.290965,FORT WORTH
1737,2935 E SEMINARY DR FORT WORTH TX 76119,32.686357,-97.290965,FORT WORTH
1738,5901 BOCA RATON BLVD FORT WORTH TX 76112,32.76739,-97.228575,FORT WORTH
1739,5901 BOCA RATON BLVD FORT WORTH TX 76112,32.76739,-97.228575,FORT WORTH
1740,2301 HERITAGE TRACE PKWY FORT WORTH TX 76177,32.915881,-97.325795,FORT WORTH
1741,2301 HERITAGE TRACE PKWY FORT WORTH TX 76177,32.915881,-97.325795,FORT WORTH
1742,10537 NW HWY 287 FORT WORTH TX 76131,32.922064,-97.357587,FORT WORTH
1743,1900 IM TERRELL WAY FORT WORTH TX 76102,,,FORT WORTH
1744,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1745,3813 VALENTINE ST FORT WORTH TX 76107,32.731416,-97.372995,FORT WORTH
1746,415 HAGG DR FORT WORTH TX 76114,32.765872,-97.392739,FORT WORTH
1747,9200 POYNTER ST FORT WORTH TX 76123,32.607945,-97.36506,FORT WORTH
1748,6161 WRIGLEY WAY FORT WORTH TX 76133,32.65434,-97.393738,FORT WORTH
1749,3701 GARDEN SPRINGS RD FORT WORTH TX 76123,32.729442,-97.33181,FORT WORTH
1750,606 N WALNUT FORT WORTH TX 76262,32.729442,-97.33181,FORT WORTH
1751,1101 NASHVILLE ST FORT WORTH TX 76105,32.734256,-97.28459,FORT WORTH
1752,3000 FOREST AVE FORT WORTH TX 76112,32.736134,-97.219893,FORT WORTH
1753,201 N BAILEY AVE FORT WORTH TX 76107,32.760043,-97.371641,FORT WORTH
1754,7300 JOHN T WHITE RD FORT WORTH TX 76120,32.764871,-97.198025,FORT WORTH
1755,5300 BUCHANAN ST FORT WORTH TX 76114,32.729442,-97.33181,FORT WORTH
1756,6301 ROCKROSE TRAIL FORT WORTH TX 76123,32.611054,-97.421135,FORT WORTH
1757,3131 SANQUINET FORT WORTH TX 76107,32.729442,-97.33181,FORT WORTH
1758,3901 SUMMEFIELDS BLVD FORT WORTH TX 76137,32.729442,-97.33181,FORT WORTH
1759,3975 SUMMERFIELDS BLVD FORT WORTH TX 76137,32.887114,-97.300962,FORT WORTH
1760,3229 LINCOLN AVE FORT WORTH TX 76106,32.803577,-97.361635,FORT WORTH
1761,3201 REFUGIO AVE FORT WORTH TX 76106,32.803123,-97.360175,FORT WORTH
1762,701 WAGGOMAN RD FORT WORTH TX 76131,32.855258,-97.338121,FORT WORTH
1763,7151 LAKE COUNTRY DR FORT WORTH TX 76179,32.882638,-97.429676,FORT WORTH
1764,5501 PARK DR FORT WORTH TX 76179,32.885754,-97.408637,FORT WORTH
1765,4801 EASTLINE DR FORT WORTH TX 76119,32.693138,-97.290801,FORT WORTH
1766,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486,FORT WORTH
1767,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486,FORT WORTH
1768,8900 CHAPIN FORT WORTH TX 76116,32.719773,-97.472473,FORT WORTH
1769,2000 PARK PL AVE FORT WORTH TX 76110,32.727283,-97.34875,FORT WORTH
1770,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486,FORT WORTH
1771,7600 LOWERY RD FORT WORTH TX 76120,32.770944,-97.185887,FORT WORTH
1772,3651 SANTOS DR FORT WORTH TX 76106,32.811324,-97.399739,FORT WORTH
1773,7325 KERMIT AVE FORT WORTH TX 76116,32.713057,-97.443262,FORT WORTH
1774,3020 BIGHAM BLVD FORT WORTH TX 76116,32.730916,-97.428159,FORT WORTH
1775,2100 LINCOLN AVE FORT WORTH TX 76164,32.783593,-97.357794,FORT WORTH
1776,5250 ESTRELLA DR FORT WORTH TX 76106,32.729442,-97.33181,FORT WORTH
1777,4801 MARINE CREEK PKWY FORT WORTH TX 76107,32.830962,-97.391808,FORT WORTH
1778,4801 HUFFINES BLVD FORT WORTH TX 76135,32.824898,-97.409475,FORT WORTH
1779,5825 MARINE CREEK PKWY FORT WORTH TX 76179,32.842597,-97.389817,FORT WORTH
1780,8400 W CLEBURNE RD FORT WORTH TX 76123,32.620226,-97.385986,FORT WORTH
1781,2300 DILLARD ST FORT WORTH TX 76105,32.722862,-97.244105,FORT WORTH
1782,5816 RICKENBACKER ST FORT WORTH TX 76112,32.729442,-97.33181,FORT WORTH
1783,14700 OLD WEATHERFORD RD FORT WORTH TX 76008,32.729442,-97.33181,FORT WORTH
1784,3201 S HILLS AVE FORT WORTH TX 76109,32.695808,-97.36398,FORT WORTH
1785,3816 STADIUM DR FORT WORTH TX 76109,32.693314,-97.366443,FORT WORTH
1786,3316 AVE N FORT WORTH TX 76105,32.723085,-97.278108,FORT WORTH
1787,3600 WEBER ST FORT WORTH TX 76106,32.809293,-97.333073,FORT WORTH
1788,4330 MEADOWBROOK DR FORT WORTH TX 76103,32.74456,-97.259276,FORT WORTH
1789,2001 EDERVILLE RD FORT WORTH TX 76103,32.746682,-97.260907,FORT WORTH
1790,2801 COUNTRY CREEK LN FORT WORTH TX 76123,32.627565,-97.362425,FORT WORTH
1791,2801 PATINO RD FORT WORTH TX 76112,32.739139,-97.188002,FORT WORTH
1792,3601 MITCHELL BLVD FORT WORTH TX 76105,32.709614,-97.28799,FORT WORTH
1793,3136 BIGHAM BLVD FORT WORTH TX 76116,32.729557,-97.428147,FORT WORTH
1794,1809 NE 36TH ST FORT WORTH TX 76106,32.811151,-97.333294,FORT WORTH
1795,2601 EVANS AVE FORT WORTH TX 76104,32.714313,-97.317097,FORT WORTH
1796,2751 MISSISSIPPI AVE FORT WORTH TX 76104,32.711584,-97.311031,FORT WORTH
1797,1324 KINGS HWY FORT WORTH TX 76117,32.780694,-97.286726,FORT WORTH
1798,2001 BEACH ST FORT WORTH TX 76103,32.74826,-97.288557,FORT WORTH
1799,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1800,9100 S HULEN FORT WORTH TX 76123,32.683349,-97.403011,FORT WORTH
1801,3801 W SEVENTH ST FORT WORTH TX 76107,32.729442,-97.33181,FORT WORTH
1802,7900 N RIVERSIDE DR FORT WORTH TX 76137,32.881416,-97.306202,FORT WORTH
1803,2211 MCKINLEY AVE FORT WORTH TX 76164,32.729442,-97.33181,FORT WORTH
1804,2500 CANTRELL SANSOM RD FORT WORTH TX 76131,32.846803,-97.324627,FORT WORTH
1805,2000 WINTER HAWK DR FORT WORTH TX 76177,32.926732,-97.330057,FORT WORTH
1806,2400 E SEMINARY DR FORT WORTH TX 76119,32.682031,-97.294992,FORT WORTH
1807,2700 YUCCA AVE FORT WORTH TX 76111,32.779656,-97.305248,FORT WORTH
1808,3220 HARDEMAN ST FORT WORTH TX 76119,32.702062,-97.27895,FORT WORTH
1809,6651 OAKMONT TRL FORT WORTH TX 76132,32.653863,-97.410716,FORT WORTH
1810,4865 BRIARHAVEN RD FORT WORTH TX 76109,32.729442,-97.33181,FORT WORTH
1811,5100 GLEN CANYON RD FORT WORTH TX 76137,32.880922,-97.274561,FORT WORTH
1812,6900 BAYBERRY DR FORT WORTH TX 76137,32.866345,-97.294779,FORT WORTH
1813,6225 CRYSTAL LK DR FORT WORTH TX 76179,32.851306,-97.404199,FORT WORTH
1814,1320 W EVERMAN PKWY FORT WORTH TX 76134,32.629213,-97.339226,FORT WORTH
1815,8201 PARKWOOD HILL BLVD FORT WORTH TX 76137,32.88888,-97.266518,FORT WORTH
1816,3001 FOREST PARK BLVD FORT WORTH TX 76110,32.707504,-97.349986,FORT WORTH
1817,2501 STALCUP RD FORT WORTH TX 76105,32.720001,-97.23725,FORT WORTH
1818,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1819,1300 CONNER AVE FORT WORTH TX 76105,32.733945,-97.288272,FORT WORTH
1820,8000 COMANCHE SPRINGS DR FORT WORTH TX 76131,32.88804,-97.365403,FORT WORTH
1821,1101 MERRITT FORT WORTH TX 76114,32.777737,-97.397302,FORT WORTH
1822,6000 OLD DECATUR RD FORT WORTH TX 76179,32.845173,-97.383088,FORT WORTH
1823,900 W FOGG ST FORT WORTH TX 76110,32.691765,-97.334867,FORT WORTH
1824,6785 CAMP BOWIE BLVD 200 FORT WORTH TX 76116,32.729442,-97.33181,FORT WORTH
1825,6817 CUMBERLAND RD FORT WORTH TX 76116,32.704539,-97.427595,FORT WORTH
1826,8850 ELBE TRL FORT WORTH TX 76118,32.797659,-97.186791,FORT WORTH
1827,3600 FOSSIL DR FORT WORTH TX 76111,32.803285,-97.295632,FORT WORTH
1828,1600 BOLTON ST FORT WORTH TX 76111,32.784717,-97.298878,FORT WORTH
1829,1501 W SEMINARY DR FORT WORTH TX 76115,32.683871,-97.344078,FORT WORTH
1830,1412 DENVER AVE FORT WORTH TX 76164,32.774076,-97.354299,FORT WORTH
1831,10525 MCCART AVE FORT WORTH TX 76123,32.587598,-97.37801,FORT WORTH
1832,4000 AVE N FORT WORTH TX 76105,32.722569,-97.265271,FORT WORTH
1833,701 S HUGHES AVE FORT WORTH TX 76103,32.736753,-97.255955,FORT WORTH
1834,2613 ROOSEVELT AVE FORT WORTH TX 76164,32.792726,-97.368973,FORT WORTH
1835,5037 TOWNSEND DR FORT WORTH TX 76115,32.672001,-97.347317,FORT WORTH
1836,521 ASHDALE RD FORT WORTH TX 76140,32.729442,-97.33181,FORT WORTH
1837,701 TIERRA VISTA WAY FORT WORTH TX 76131,32.916809,-97.373289,FORT WORTH
1838,4101 BIRCHMAN AVE FORT WORTH TX 76107,32.733966,-97.379537,FORT WORTH
1839,3009 BILGLADE RD FORT WORTH TX 76133,32.676516,-97.361291,FORT WORTH
1840,6101 MCCART FORT WORTH TX 76133,32.655108,-97.3598,FORT WORTH
1841,4100 ALTAMESA BLVD FORT WORTH TX 76133,32.652525,-97.380757,FORT WORTH
1842,3207 HOLLIS ST FORT WORTH TX 76111,32.792471,-97.300231,FORT WORTH
1843,2100 CLOVER LN FORT WORTH TX 76107,32.738026,-97.379227,FORT WORTH
1844,1003 W CANNON FORT WORTH TX 76104,32.735745,-97.336352,FORT WORTH
1845,8036 CEDAR LK LN FORT WORTH TX 76123,32.626327,-97.409842,FORT WORTH
1846,3409 STALCUP RD FORT WORTH TX 76119,32.71247,-97.236814,FORT WORTH
1847,2032 CANCHIM ST FORT WORTH TX 76131,32.877086,-97.330154,FORT WORTH
1848,1601 COUNTRY MANOR RD FORT WORTH TX 76134,32.642033,-97.342981,FORT WORTH
1849,3500 CRENSHAW AVE FORT WORTH TX 76105,32.717842,-97.275263,FORT WORTH
1850,1101 MERRITT FORT WORTH TX 76114,32.777737,-97.397302,FORT WORTH
1851,3060 OVERTON PARK W FORT WORTH TX 76109,32.705411,-97.38618,FORT WORTH
1852,701 AMERICAN FLYER BLVD FORT WORTH TX 76108,32.753962,-97.512218,FORT WORTH
1853,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1854,1850 WHITE SETTLEMENT RD FORT WORTH TX 76107,32.759396,-97.345779,FORT WORTH
1855,315 CHURCHILL RD FORT WORTH TX 76114,32.729442,-97.33181,FORT WORTH
1856,3131 SAN GUINET FORT WORTH TX 76109,32.729442,-97.33181,FORT WORTH
1857,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1858,1316 LANCASTER AVE FORT WORTH TX 76114,32.745849,-97.315776,FORT WORTH
1859,6620 WESTCREEK DR FORT WORTH TX 76133,32.646935,-97.363649,FORT WORTH
1860,2100 CLOVER LN FORT WORTH TX 76107,32.738026,-97.379227,FORT WORTH
1861,3901 S HULEN ST FORT WORTH TX 76109,32.690988,-97.393222,FORT WORTH
1862,12350 TIMBERLAND BLVD FORT WORTH TX 76244,32.948709,-97.291711,FORT WORTH
1863,10300 OLD DENTON RD FORT WORTH TX 76244,32.729442,-97.33181,FORT WORTH
1864,5100 EL CAMPO AVE FORT WORTH TX 76107,32.737323,-97.396048,FORT WORTH
1865,1003 W CANNON ST FORT WORTH TX 76104,32.735745,-97.336352,FORT WORTH
1866,101 W PAFFORD ST FORT WORTH TX 76110,32.729442,-97.33181,FORT WORTH
1867,2520 S PRECINCT LINE RD FORT WORTH TX 76118,32.729442,-97.33181,FORT WORTH
1868,3301 TURF PARADISE PKWY FORT WORTH TX 76140,32.63563,-97.272759,FORT WORTH
1869,10800 CHAPIN RD FORT WORTH TX 76108,32.735883,-97.518303,FORT WORTH
1870,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486,FORT WORTH
1871,501 MISSOURI AVE FORT WORTH TX 76104,32.738502,-97.318499,FORT WORTH
1872,901 BAURLINE ST FORT WORTH TX 76111,32.758156,-97.305208,FORT WORTH
1873,3201 THOMPSON RD FORT WORTH TX 76137,32.890498,-97.3119,FORT WORTH
1874,3001 AZLE AVE FORT WORTH TX 76106,32.729442,-97.33181,FORT WORTH
1875,4612 DAVID STRICKLAND FORT WORTH TX 76119,32.681134,-97.252396,FORT WORTH
1876,14113 WALSH AVE FORT WORTH TX 76008,32.736454,-97.57229,FORT WORTH
1877,3215 N HOUSTON ST FORT WORTH TX 76106,32.803814,-97.354444,FORT WORTH
1878,3604 CIMARRON TR FORT WORTH TX 76116,32.729442,-97.33181,FORT WORTH
1879,1300 OLD DECATUR RD FORT WORTH TX 76179,32.878995,-97.389585,FORT WORTH
1880,4212 BELDEN AVE FORT WORTH TX 76132,32.676766,-97.38663,FORT WORTH
1881,3909 WILKIE WAY FORT WORTH TX 76133,32.659114,-97.378736,FORT WORTH
1882,2749 PUTNAM FORT WORTH TX 76112,32.740319,-97.226892,FORT WORTH
1883,4300 CLAY AVE FORT WORTH TX 76109,32.685654,-97.372885,FORT WORTH
1884,3401 WALTON AVE FORT WORTH TX 76133,32.662202,-97.363013,FORT WORTH
1885,2805 LAREDO DR FORT WORTH TX 76116,32.735044,-97.462277,FORT WORTH
1886,3600 BOSTON AVE FORT WORTH TX 76116,32.720756,-97.453477,FORT WORTH
1887,8300 MOJAVE TRL FORT WORTH TX 76116,32.734993,-97.459924,FORT WORTH
1888,10117 WESTPARK DR FORT WORTH TX 76126,32.664409,-97.485441,FORT WORTH
1889,8100 ELIZABETH LN FORT WORTH TX 76116,32.725098,-97.455452,FORT WORTH
1890,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1891,6701 WOODWAY DR FORT WORTH TX 76133,32.645815,-97.376119,FORT WORTH
1892,1066 W MAGNOLIA AVE FORT WORTH TX 76104,32.731047,-97.336384,FORT WORTH
1893,519 E BUTLER ST FORT WORTH TX 76110,32.69612,-97.321975,FORT WORTH
1894,5100 WILLIE FORT WORTH TX 76105,32.725591,-97.244323,FORT WORTH
1895,1066 W MAGNOLIA FORT WORTH TX 76104,32.731047,-97.336384,FORT WORTH
1896,3501 N. BRd.way Los Angeles CA 90031,34.073975,-118.203744,Los Angeles
1897,PO Box 42095 Los Angeles CA 90042,34.05513,-118.25703,Los Angeles
1898,4000 S. Main St. Los Angeles CA 90037,34.05513,-118.25703,Los Angeles
1899,3914 S. Main St. Los Angeles CA 90037,34.01165,-118.27381,Los Angeles
1900,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1901,322 S. Ave. 18 Los Angeles CA 90031,34.069072,-118.220659,Los Angeles
1902,632 N. Ave. 50 Los Angeles CA 90042,34.110116,-118.206116,Los Angeles
1903,2955 Robertson Blvd. Los Angeles CA 90034,34.0336,-118.38978,Los Angeles
1904,4211 Oakwood Ave. Los Angeles CA 90004,34.077779,-118.298549,Los Angeles
1905,4540 Michigan Ave. Los Angeles CA 90022,34.038286,-118.168072,Los Angeles
1906,2210 Riverside Dr. Los Angeles CA 90039,34.101913,-118.25149,Los Angeles
1907,10720 Wilmington Ave. Los Angeles CA 90059,33.938303,-118.238842,Los Angeles
1908,131 E. 50th St. Los Angeles CA 90011,33.99755,-118.27331,Los Angeles
1909,9719 S. Main St. Los Angeles CA 90003,33.947603,-118.274034,Los Angeles
1910,113 S. Rowan Ave. Los Angeles CA 90063,34.03549,-118.187174,Los Angeles
1911,644 W. 17th St. Los Angeles CA 90015,34.036914,-118.272088,Los Angeles
1912,2023 S. Union Ave. Los Angeles CA 90007,34.036648,-118.282524,Los Angeles
1913,603 E. 115th St. Los Angeles CA 90059,33.93021,-118.26482,Los Angeles
1914,10101 S. BRd.way Los Angeles CA 90003,33.94445,-118.27854,Los Angeles
1915,5886 Compton Ave. Los Angeles CA 90001,33.987381,-118.247538,Los Angeles
1916,2930 Fletcher Dr. Los Angeles CA 90065,34.113948,-118.246785,Los Angeles
1917,5151 State Univ Dr. Los Angeles CA 90032,34.05513,-118.25703,Los Angeles
1918,110 S. Townsend Ave. Los Angeles CA 90063,34.05513,-118.25703,Los Angeles
1919,5356 S. Fifth Ave. Los Angeles CA 90043,34.05513,-118.25703,Los Angeles
1920,4610 S. Main St. Los Angeles CA 90037,34.00159,-118.27377,Los Angeles
1921,8515 Kansas Ave. Los Angeles CA 90044,33.96038,-118.2942,Los Angeles
1922,2941 W. 70th St. Los Angeles CA 90043,33.97648,-118.3254,Los Angeles
1923,211 S. Ave. 20 Los Angeles CA 90031,34.07213,-118.22001,Los Angeles
1924,1552 W. Rockwood St. Los Angeles CA 90026,34.06355,-118.26143,Los Angeles
1925,2050 N. San Fernando Rd. Los Angeles CA 90065,34.05513,-118.25703,Los Angeles
1926,2941 W. 70th St. Los Angeles CA 90043,33.97648,-118.3254,Los Angeles
1927,1745 Vineyard Ave. Los Angeles CA 90019,34.042781,-118.338812,Los Angeles
1928,832 S. E.man Ave. Los Angeles CA 90023,34.05513,-118.25703,Los Angeles
1929,3201 W. Eighth St. Los Angeles CA 90005,34.05513,-118.25703,Los Angeles
1930,701 S. Catalina St. Los Angeles CA 90005,34.05968,-118.29622,Los Angeles
1931,4736 Hntngtn Dr. S. Los Angeles CA 90032,34.05513,-118.25703,Los Angeles
1932,2611 W. 52nd St. Los Angeles CA 90043,33.995146,-118.321872,Los Angeles
1933,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1934,1149 S. Hill St. Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1935,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1936,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1937,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1938,1149 S. Hill St. Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1939,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1940,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1941,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1942,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1943,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1944,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1945,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1946,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
1947,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
